parent_id,first_name,last_name,occupation,education_level,income_bracket,parent_contact
101,Fatima,Umar,Business,Secondary,Low,08059668240
102,Gbenga,Abimbola,Education,Tertiary,Low,08046175474
103,Funke,Umar,Retired,Primary,Low,08013392442
104,Adamu,Olawale,Healthcare,Tertiary,Low,08027987779
105,Chinaza,Eze,Engineering,Tertiary,Low,08025990927
106,Bola,Adenuga,Engineering,Tertiary,Low,08084358134
107,Isioma,Danladi,Engineering,Tertiary,Low,07052865059
108,Chinaza,Bello,Business,Secondary,Low,08028467550
109,Amara,Umar,Skilled Trades,Primary,Low,08073160552
110,Fatima,Olawale,Technology,Tertiary,Low,08027631966
111,Amara,Aliyu,Healthcare,Tertiary,Low,08099716591
112,Isioma,Bello,Retired,Primary,Low,07000030536
113,Yusuf,Adenuga,Technology,Tertiary,Low,08077066926
114,Olu,Danladi,Retired,Primary,Low,07082780204
115,Ahmed,Umar,Skilled Trades,Primary,Low,07036207530
116,Ifeanyi,Abimbola,Unemployed,Secondary,Low,07080279892
117,Ibrahim,Danladi,Unemployed,Primary,Low,08082684645
118,Adebayo,Adebayo,Healthcare,Tertiary,Low,08037391444
119,Obinna,Olawale,Service Industry,Secondary,Low,07040118781
120,Tolu,Adeyemi,Business,Primary,Low,07005517295
121,Funke,Adeyemi,Business,Secondary,Low,07047535533
122,Tolu,Eze,Technology,Tertiary,Low,08003224657
123,Funke,Abdullahi,Engineering,Tertiary,Low,07077476025
124,Amara,Bello,Unemployed,Primary,Low,07018619662
125,Ifeanyi,Abdullahi,Engineering,Tertiary,Low,07067085115
126,Kemi,Nnamdi,Education,Tertiary,Low,08083507752
127,Gbenga,Adeyemi,Technology,Tertiary,Low,08091221624
128,Adebayo,Danladi,Business,Primary,Low,08031112577
129,Chinaza,Adeyemi,Service Industry,Secondary,Low,08042610756
130,Ibrahim,Umar,Healthcare,Tertiary,Low,07005781564
131,Bola,Adeyemi,Technology,Tertiary,Low,08088377551
132,Amara,Adenuga,Business,Primary,Low,08030744696
